MUNICIPIO,PCP7,Recuento de PCP1,PCP6||Sexo,PCP15||Idioma Materno
1709,37,1,Mujer,Poqomam
1709,37,3,Mujer,Poqomchi'
1709,37,199,Mujer,Q'eqchi'
1710,37,3,Hombre,Achí
1710,37,185,Hombre,Español
1710,37,6,Hombre,Kaqchiquel
1710,37,4,Hombre,K'iche'
1710,37,3,Hombre,Poqomchi'
1710,37,295,Hombre,Q'eqchi'
1710,37,1,Hombre,Uspanteko
1710,37,4,Mujer,Achí
1710,37,242,Mujer,Español
1710,37,1,Mujer,Ixil
1710,37,6,Mujer,Kaqchiquel
1710,37,2,Mujer,K'iche'
1710,37,1,Mujer,Mam
1710,37,1,Mujer,No habla
1710,37,1,Mujer,Otro idioma
1710,37,276,Mujer,Q'eqchi'
1711,37,147,Hombre,Español
1711,37,1,Hombre,K'iche'
1711,37,1,Hombre,No habla
1711,37,3,Hombre,Q'eqchi'
1711,37,164,Mujer,Español
1711,37,1,Mujer,Inglés
1711,37,1,Mujer,K'iche'
1711,37,1,Mujer,Q'eqchi'
1711,37,1,Mujer,Tz'utujil
1712,37,1,Hombre,Achí
1712,37,173,Hombre,Español
1712,37,2,Hombre,K'iche'
1712,37,1,Hombre,Mopan
1712,37,83,Hombre,Q'eqchi'
1712,37,1,Mujer,Achí
1712,37,251,Mujer,Español
1712,37,2,Mujer,K'iche'
1712,37,1,Mujer,Mopan
1712,37,1,Mujer,No habla
1712,37,1,Mujer,Otro idioma
1712,37,90,Mujer,Q'eqchi'
1713,37,157,Hombre,Español
1713,37,1,Hombre,K'iche'
1713,37,4,Hombre,Mam
1713,37,1,Hombre,Poqomam
1713,37,3,Hombre,Poqomchi'
1713,37,1,Hombre,Q'anjob'al
1713,37,26,Hombre,Q'eqchi'
1713,37,142,Mujer,Español
1713,37,2,Mujer,Mam
1713,37,1,Mujer,Poqomchi'
1713,37,1,Mujer,Q'anjob'al
1713,37,38,Mujer,Q'eqchi'
1714,37,57,Hombre,Español
1714,37,2,Hombre,K'iche'
1714,37,13,Hombre,Q'eqchi'
1714,37,67,Mujer,Español
1714,37,11,Mujer,Q'eqchi'
901,38,1,Hombre,Akateko
901,38,1,Hombre,Chalchiteko
901,38,1204,Hombre,Español
901,38,3,Hombre,Inglés
901,38,1,Hombre,Ixil
901,38,1,Hombre,Kaqchiquel
901,38,86,Hombre,K'iche'
901,38,10,Hombre,Mam
901,38,1,Hombre,Poqomchi'
901,38,1,Hombre,Q'anjob'al
901,38,1,Hombre,Señas
901,38,1,Hombre,Tz'utujil
901,38,1,Hombre,Uspanteko
901,38,1,Hombre,Xinka
901,38,3,Mujer,Achí
901,38,2,Mujer,Akateko
901,38,1434,Mujer,Español
901,38,89,Mujer,K'iche'
901,38,12,Mujer,Mam
901,38,4,Mujer,No habla
901,38,1,Mujer,Otro idioma
901,38,2,Mujer,Q'anjob'al
901,38,2,Mujer,Tz'utujil
902,38,126,Hombre,Español
902,38,12,Hombre,K'iche'
902,38,1,Hombre,Mam
902,38,2,Hombre,Otro idioma
902,38,143,Mujer,Español
902,38,9,Mujer,K'iche'
902,38,1,Mujer,Mam
902,38,1,Mujer,No habla
902,38,1,Mujer,Q'eqchi'
903,38,1,Hombre,Achí
903,38,180,Hombre,Español
903,38,75,Hombre,K'iche'
903,38,2,Hombre,Mam
903,38,1,Hombre,Tz'utujil
903,38,205,Mujer,Español
903,38,1,Mujer,Jakalteko/Popti'
903,38,76,Mujer,K'iche'
903,38,2,Mujer,Mam
903,38,1,Mujer,Q'eqchi'
904,38,105,Hombre,Español
904,38,45,Hombre,K'iche'
904,38,125,Mujer,Español
904,38,1,Mujer,Kaqchiquel
904,38,74,Mujer,K'iche'
904,38,3,Mujer,Mam
904,38,1,Mujer,No habla
905,38,48,Hombre,Español
905,38,2,Hombre,K'iche'
905,38,50,Mujer,Español
905,38,1,Mujer,K'iche'
906,38,39,Hombre,Español
906,38,1,Hombre,K'iche'
906,38,86,Hombre,Mam
906,38,3,Mujer,Achí
906,38,37,Mujer,Español
906,38,3,Mujer,K'iche'
906,38,113,Mujer,Mam
906,38,1,Mujer,Q'anjob'al
907,38,7,Hombre,Español
907,38,2,Hombre,K'iche'
907,38,45,Hombre,Mam
907,38,1,Hombre,No habla
907,38,7,Mujer,Español
907,38,1,Mujer,K'iche'
907,38,96,Mujer,Mam
908,38,2,Hombre,Español
908,38,25,Hombre,Mam
908,38,3,Mujer,Español
908,38,1,Mujer,K'iche'
908,38,41,Mujer,Mam
909,38,1,Hombre,Achí
909,38,78,Hombre,Español
909,38,230,Hombre,Mam
909,38,1,Mujer,Achí
909,38,91,Mujer,Español
909,38,1,Mujer,Kaqchiquel
909,38,6,Mujer,K'iche'
909,38,258,Mujer,Mam
909,38,1,Mujer,Uspanteko
910,38,43,Hombre,Español
910,38,2,Hombre,K'iche'
910,38,1,Hombre,Mam
910,38,1,Mujer,Achí
910,38,52,Mujer,Español
910,38,2,Mujer,K'iche'
910,38,1,Mujer,Mam
911,38,1,Hombre,Español
911,38,80,Hombre,Mam
911,38,2,Mujer,Español
911,38,1,Mujer,Kaqchiquel
911,38,131,Mujer,Mam
912,38,59,Hombre,Español
912,38,75,Hombre,Mam
912,38,1,Hombre,Q'anjob'al
912,38,1,Hombre,Tz'utujil
912,38,68,Mujer,Español
912,38,103,Mujer,Mam
913,38,15,Hombre,Español
913,38,91,Hombre,K'iche'
913,38,17,Mujer,Español
913,38,131,Mujer,K'iche'
913,38,2,Mujer,Mam
913,38,1,Mujer,No habla
914,38,1,Hombre,Achí
914,38,1,Hombre,Akateko
914,38,1,Hombre,Awakateko
914,38,1,Hombre,Chalchiteko
914,38,232,Hombre,Español
914,38,2,Hombre,Inglés
914,38,1,Hombre,Ixil
914,38,3,Hombre,Kaqchiquel
914,38,97,Hombre,K'iche'
914,38,3,Hombre,Mam
914,38,2,Hombre,Q'eqchi'
914,38,1,Mujer,Achí
914,38,209,Mujer,Español
914,38,1,Mujer,Kaqchiquel
914,38,113,Mujer,K'iche'
914,38,1,Mujer,Mam
914,38,1,Mujer,No habla
915,38,1,Hombre,Español
915,38,3,Hombre,K'iche'
915,38,52,Hombre,Mam
915,38,8,Mujer,Español
915,38,4,Mujer,K'iche'
915,38,66,Mujer,Mam
916,38,17,Hombre,Español
916,38,81,Hombre,K'iche'
916,38,1,Mujer,Achí
916,38,31,Mujer,Español
916,38,95,Mujer,K'iche'
917,38,284,Hombre,Español
917,38,1,Hombre,K'iche'
917,38,2,Hombre,Mam
917,38,1,Mujer,Chalchiteko
917,38,304,Mujer,Español
917,38,2,Mujer,K'iche'
917,38,1,Mujer,Mam
917,38,1,Mujer,Q'eqchi'
918,38,4,Hombre,Español
918,38,36,Hombre,K'iche'
918,38,1,Mujer,Achí
918,38,2,Mujer,Español
918,38,47,Mujer,K'iche'
919,38,2,Hombre,Achí
919,38,154,Hombre,Español
919,38,9,Hombre,K'iche'
919,38,3,Hombre,Mam
919,38,1,Hombre,Q'anjob'al
919,38,201,Mujer,Español
919,38,6,Mujer,K'iche'
919,38,3,Mujer,Mam
920,38,1,Hombre,Achí
920,38,638,Hombre,Español
920,38,1,Hombre,Jakalteko/Popti'
920,38,3,Hombre,K'iche'
920,38,1,Hombre,Mam
920,38,1,Hombre,No habla
920,38,2,Hombre,Otro idioma
920,38,1,Hombre,Tz'utujil
920,38,2,Mujer,Chalchiteko
920,38,761,Mujer,Español
920,38,4,Mujer,K'iche'
920,38,4,Mujer,Mam
920,38,1,Mujer,Otro idioma
920,38,2,Mujer,Tz'utujil
921,38,157,Hombre,Español
921,38,12,Hombre,Mam
921,38,1,Mujer,Achí
921,38,1,Mujer,Chalchiteko
921,38,229,Mujer,Español
921,38,1,Mujer,K'iche'
921,38,26,Mujer,Mam
922,38,122,Hombre,Español
922,38,1,Hombre,Tz'utujil
922,38,160,Mujer,Español
923,38,2,Hombre,Achí
923,38,157,Hombre,Español
923,38,1,Hombre,Kaqchiquel
923,38,7,Hombre,K'iche'
923,38,3,Hombre,Mam
923,38,163,Mujer,Español
923,38,7,Mujer,K'iche'
923,38,1,Mujer,Mam
923,38,1,Mujer,No habla
924,38,25,Hombre,Español
924,38,1,Hombre,Inglés
924,38,60,Hombre,Mam
924,38,1,Hombre,Uspanteko
924,38,36,Mujer,Español
924,38,2,Mujer,Inglés
924,38,1,Mujer,K'iche'
924,38,79,Mujer,Mam
924,38,1,Mujer,No habla
924,38,1,Mujer,Poqomam
1701,38,252,Hombre,Español
1701,38,2,Hombre,Kaqchiquel
1701,38,7,Hombre,K'iche'
1701,38,1,Hombre,Poqomchi'
1701,38,9,Hombre,Q'eqchi'
1701,38,1,Mujer,Achí
1701,38,279,Mujer,Español
1701,38,5,Mujer,K'iche'
1701,38,2,Mujer,No habla
1701,38,5,Mujer,Q'eqchi'
1702,38,1,Hombre,Achí
1702,38,46,Hombre,Español
1702,38,1,Hombre,Poqomchi'
1702,38,5,Hombre,Q'eqchi'
1702,38,45,Mujer,Español
1702,38,9,Mujer,Q'eqchi'
1702,38,1,Mujer,Tektiteko
1703,38,1,Hombre,Achí
1703,38,1,Hombre,Akateko
1703,38,284,Hombre,Español
1703,38,3,Hombre,K'iche'
1703,38,1,Hombre,Otro idioma
1703,38,15,Hombre,Q'eqchi'
1703,38,1,Mujer,Chalchiteko
1703,38,313,Mujer,Español
1703,38,2,Mujer,K'iche'
1703,38,14,Mujer,Q'eqchi'
1703,38,1,Mujer,Tz'utujil
1703,38,1,Mujer,Xinka
1704,38,1,Hombre,Achí
1704,38,1,Hombre,Ch'orti'
1704,38,151,Hombre,Español
1704,38,1,Hombre,Kaqchiquel
1704,38,2,Hombre,K'iche'
1704,38,23,Hombre,Q'eqchi'
1704,38,1,Mujer,Achí
1704,38,154,Mujer,Español
1704,38,1,Mujer,Kaqchiquel
1704,38,1,Mujer,Otro idioma
1704,38,14,Mujer,Q'eqchi'
1705,38,3,Hombre,Achí
1705,38,306,Hombre,Español
1705,38,2,Hombre,Kaqchiquel
1705,38,8,Hombre,K'iche'
1705,38,1,Hombre,Mam
1705,38,1,Hombre,Mopan
1705,38,1,Hombre,No habla
1705,38,1,Hombre,Poqomchi'
1705,38,83,Hombre,Q'eqchi'
1705,38,3,Mujer,Achí
1705,38,337,Mujer,Español
1705,38,3,Mujer,K'iche'
1705,38,2,Mujer,Mam
1705,38,1,Mujer,No habla
1705,38,1,Mujer,Poqomchi'
1705,38,69,Mujer,Q'eqchi'
1706,38,1,Hombre,Achí
1706,38,62,Hombre,Español
1706,38,1,Hombre,Mam
1706,38,1,Hombre,Poqomchi'
1706,38,28,Hombre,Q'eqchi'
1706,38,1,Mujer,Achí
1706,38,86,Mujer,Español
1706,38,1,Mujer,Inglés
1706,38,17,Mujer,Q'eqchi'
1707,38,136,Hombre,Español
1707,38,1,Hombre,Kaqchiquel
1707,38,1,Hombre,Mam
1707,38,3,Hombre,Q'eqchi'
1707,38,2,Mujer,Achí
1707,38,142,Mujer,Español
1707,38,1,Mujer,Itza'
1707,38,1,Mujer,K'iche'
1707,38,3,Mujer,Q'eqchi'
1708,38,135,Hombre,Español
1708,38,1,Hombre,Mam
1708,38,9,Hombre,Q'eqchi'
1708,38,147,Mujer,Español
1708,38,1,Mujer,Kaqchiquel
1708,38,3,Mujer,K'iche'
1708,38,1,Mujer,Mam
1708,38,9,Mujer,Q'eqchi'
1709,38,3,Hombre,Achí
1709,38,151,Hombre,Español
1709,38,2,Hombre,Kaqchiquel
1709,38,1,Hombre,K'iche'
1709,38,17,Hombre,Mopan
1709,38,3,Hombre,Poqomchi'
1709,38,230,Hombre,Q'eqchi'
1709,38,3,Mujer,Achí
1709,38,173,Mujer,Español
1709,38,1,Mujer,Inglés
1709,38,3,Mujer,Kaqchiquel
1709,38,22,Mujer,Mopan
1709,38,2,Mujer,Poqomchi'
1709,38,214,Mujer,Q'eqchi'
1710,38,9,Hombre,Achí
1710,38,209,Hombre,Español
1710,38,1,Hombre,Ixil
1710,38,1,Hombre,Kaqchiquel
1710,38,1,Hombre,K'iche'
1710,38,1,Hombre,Otro idioma
1710,38,6,Hombre,Poqomchi'
1710,38,271,Hombre,Q'eqchi'
1710,38,6,Mujer,Achí
1710,38,236,Mujer,Español
1710,38,3,Mujer,Kaqchiquel
1710,38,2,Mujer,K'iche'
1710,38,2,Mujer,Mam
1710,38,1,Mujer,Poqomchi'
1710,38,278,Mujer,Q'eqchi'
1710,38,1,Mujer,Uspanteko
1711,38,169,Hombre,Español
1711,38,1,Hombre,Inglés
1711,38,1,Hombre,Kaqchiquel
1711,38,1,Hombre,K'iche'
1711,38,6,Hombre,Q'eqchi'
1711,38,171,Mujer,Español
1711,38,1,Mujer,K'iche'
1711,38,3,Mujer,Q'eqchi'
1712,38,1,Hombre,Achí
1712,38,1,Hombre,Chalchiteko
1712,38,242,Hombre,Español
1712,38,1,Hombre,Kaqchiquel
1712,38,1,Hombre,Mam
1712,38,2,Hombre,Poqomchi'
1712,38,81,Hombre,Q'eqchi'
1712,38,256,Mujer,Español
1712,38,1,Mujer,Inglés
1712,38,1,Mujer,Mam
1712,38,1,Mujer,Mopan
1712,38,1,Mujer,No habla
1712,38,1,Mujer,Otro idioma
1712,38,94,Mujer,Q'eqchi'
1713,38,185,Hombre,Español
1713,38,1,Hombre,Jakalteko/Popti'
1713,38,2,Hombre,Kaqchiquel
1713,38,1,Hombre,Mam
1713,38,1,Hombre,Mopan
1713,38,1,Hombre,Poqomam
1713,38,1,Hombre,Poqomchi'
1713,38,1,Hombre,Q'anjob'al
1713,38,34,Hombre,Q'eqchi'
1713,38,1,Mujer,Achí
1713,38,147,Mujer,Español
1713,38,1,Mujer,Kaqchiquel
1713,38,1,Mujer,K'iche'
1713,38,3,Mujer,Mam
1713,38,3,Mujer,Poqomchi'
1713,38,2,Mujer,Q'anjob'al
1713,38,26,Mujer,Q'eqchi'
1714,38,1,Hombre,Achí
1714,38,58,Hombre,Español
1714,38,21,Hombre,Q'eqchi'
1714,38,75,Mujer,Español
1714,38,1,Mujer,Mopan
1714,38,1,Mujer,Poqomchi'
1714,38,15,Mujer,Q'eqchi'
901,39,1,Hombre,Chalchiteko
901,39,847,Hombre,Español
901,39,2,Hombre,Ixil
901,39,1,Hombre,Jakalteko/Popti'
901,39,1,Hombre,Kaqchiquel
901,39,60,Hombre,K'iche'
901,39,10,Hombre,Mam
901,39,1,Hombre,Otro idioma
901,39,3,Hombre,Q'anjob'al
901,39,2,Hombre,Tz'utujil
901,39,2,Mujer,Achí
901,39,1,Mujer,Akateko
901,39,1098,Mujer,Español
901,39,2,Mujer,Inglés
901,39,1,Mujer,Kaqchiquel
901,39,79,Mujer,K'iche'
901,39,9,Mujer,Mam
901,39,2,Mujer,No habla
901,39,2,Mujer,Otro idioma
901,39,2,Mujer,Q'anjob'al
901,39,1,Mujer,Tektiteko
902,39,84,Hombre,Español
902,39,10,Hombre,K'iche'
902,39,104,Mujer,Español
902,39,8,Mujer,K'iche'
903,39,144,Hombre,Español
903,39,43,Hombre,K'iche'
903,39,174,Mujer,Español
903,39,59,Mujer,K'iche'
903,39,1,Mujer,Mam
903,39,1,Mujer,Otro idioma
904,39,1,Hombre,Achí
904,39,1,Hombre,Chalchiteko
904,39,69,Hombre,Español
904,39,1,Hombre,Garífuna
904,39,35,Hombre,K'iche'
904,39,1,Mujer,Achí
904,39,1,Mujer,Akateko
904,39,114,Mujer,Español
904,39,1,Mujer,Garífuna
904,39,35,Mujer,K'iche'
905,39,41,Hombre,Español
905,39,2,Hombre,K'iche'
905,39,1,Hombre,Mam
905,39,46,Mujer,Español
905,39,2,Mujer,K'iche'
905,39,1,Mujer,Mam
906,39,22,Hombre,Español
906,39,78,Hombre,Mam
906,39,1,Hombre,Q'anjob'al
906,39,1,Mujer,Akateko
906,39,44,Mujer,Español
906,39,1,Mujer,K'iche'
906,39,103,Mujer,Mam
907,39,3,Hombre,Español
907,39,41,Hombre,Mam
907,39,3,Mujer,Español
907,39,3,Mujer,K'iche'
907,39,85,Mujer,Mam
908,39,3,Hombre,Español
908,39,35,Hombre,Mam
908,39,3,Mujer,Español
908,39,54,Mujer,Mam
909,39,41,Hombre,Español
909,39,1,Hombre,Kaqchiquel
909,39,1,Hombre,K'iche'
909,39,163,Hombre,Mam
909,39,1,Hombre,Uspanteko
909,39,1,Mujer,Achí
909,39,52,Mujer,Español
909,39,3,Mujer,K'iche'
909,39,216,Mujer,Mam
909,39,1,Mujer,Q'anjob'al
910,39,43,Hombre,Español
910,39,1,Hombre,Mam
910,39,39,Mujer,Español
910,39,1,Mujer,K'iche'
910,39,1,Mujer,Mam
911,39,69,Hombre,Mam
911,39,1,Mujer,Español
911,39,88,Mujer,Mam
911,39,1,Mujer,No habla
912,39,47,Hombre,Español
912,39,81,Hombre,Mam
912,39,1,Mujer,Achí
912,39,65,Mujer,Español
912,39,1,Mujer,Kaqchiquel
912,39,1,Mujer,K'iche'
912,39,98,Mujer,Mam
912,39,1,Mujer,Q'anjob'al
913,39,1,Hombre,Ch'orti'
913,39,7,Hombre,Español
913,39,65,Hombre,K'iche'
913,39,1,Hombre,Q'anjob'al
913,39,11,Mujer,Español
913,39,98,Mujer,K'iche'
913,39,1,Mujer,No habla
914,39,1,Hombre,Achí
914,39,173,Hombre,Español
914,39,1,Hombre,Ixil
914,39,1,Hombre,Kaqchiquel
914,39,83,Hombre,K'iche'
914,39,4,Hombre,Mam
914,39,1,Hombre,No habla
914,39,1,Hombre,Q'eqchi'
914,39,2,Hombre,Señas
914,39,164,Mujer,Español
914,39,84,Mujer,K'iche'
915,39,1,Hombre,Achí
915,39,7,Hombre,Español
915,39,3,Hombre,K'iche'
915,39,47,Hombre,Mam
915,39,11,Mujer,Español
915,39,1,Mujer,Kaqchiquel
915,39,4,Mujer,K'iche'
915,39,72,Mujer,Mam
916,39,24,Hombre,Español
916,39,53,Hombre,K'iche'
916,39,1,Hombre,Tektiteko
916,39,9,Mujer,Español
916,39,74,Mujer,K'iche'
917,39,200,Hombre,Español
917,39,3,Hombre,K'iche'
917,39,1,Hombre,Mam
917,39,1,Mujer,Chalchiteko
917,39,275,Mujer,Español
917,39,2,Mujer,K'iche'
917,39,2,Mujer,Mam
917,39,1,Mujer,Otro idioma
918,39,17,Hombre,K'iche'
918,39,3,Mujer,Español
918,39,30,Mujer,K'iche'
919,39,2,Hombre,Akateko
919,39,1,Hombre,Chalchiteko
919,39,118,Hombre,Español
919,39,7,Hombre,K'iche'
919,39,1,Mujer,Achí
919,39,2,Mujer,Akateko
919,39,151,Mujer,Español
919,39,3,Mujer,K'iche'
919,39,1,Mujer,Mam
920,39,1,Hombre,Achí
920,39,525,Hombre,Español
920,39,1,Hombre,Kaqchiquel
920,39,3,Hombre,K'iche'
920,39,1,Hombre,Otro idioma
920,39,1,Hombre,Q'anjob'al
920,39,1,Hombre,Tz'utujil
920,39,1,Mujer,Achí
920,39,1,Mujer,Chalchiteko
920,39,608,Mujer,Español
920,39,5,Mujer,K'iche'
920,39,2,Mujer,No habla
920,39,1,Mujer,Otro idioma
921,39,1,Hombre,Achí
921,39,118,Hombre,Español
921,39,1,Hombre,K'iche'
921,39,28,Hombre,Mam
921,39,174,Mujer,Español
921,39,30,Mujer,Mam
922,39,1,Hombre,Akateko
922,39,116,Hombre,Español
922,39,121,Mujer,Español
923,39,101,Hombre,Español
923,39,1,Hombre,Inglés
923,39,6,Hombre,K'iche'
923,39,135,Mujer,Español
923,39,8,Mujer,K'iche'
923,39,2,Mujer,Mam
924,39,23,Hombre,Español
924,39,2,Hombre,Kaqchiquel
924,39,29,Hombre,Mam
924,39,29,Mujer,Español
924,39,1,Mujer,Inglés
924,39,68,Mujer,Mam
1701,39,204,Hombre,Español
1701,39,2,Hombre,Kaqchiquel
1701,39,2,Hombre,K'iche'
1701,39,10,Hombre,Q'eqchi'
1701,39,1,Mujer,Awakateko
1701,39,205,Mujer,Español
1701,39,2,Mujer,Inglés
1701,39,3,Mujer,K'iche'
1701,39,9,Mujer,Q'eqchi'
1702,39,25,Hombre,Español
1702,39,1,Hombre,Mopan
1702,39,1,Hombre,Poqomam
1702,39,4,Hombre,Q'eqchi'
1702,39,25,Mujer,Español
1702,39,1,Mujer,Itza'
1702,39,1,Mujer,Q'eqchi'
1703,39,240,Hombre,Español
1703,39,3,Hombre,K'iche'
1703,39,1,Hombre,No habla
1703,39,12,Hombre,Q'eqchi'
1703,39,1,Mujer,Achí
1703,39,231,Mujer,Español
1703,39,1,Mujer,Poqomchi'
1703,39,7,Mujer,Q'eqchi'
1703,39,1,Mujer,Uspanteko
1704,39,147,Hombre,Español
1704,39,1,Hombre,Kaqchiquel
1704,39,20,Hombre,Q'eqchi'
1704,39,1,Mujer,Achí
1704,39,122,Mujer,Español
1704,39,1,Mujer,K'iche'
1704,39,1,Mujer,Poqomchi'
1704,39,25,Mujer,Q'eqchi'
1705,39,1,Hombre,Achí
1705,39,260,Hombre,Español
1705,39,2,Hombre,Kaqchiquel
1705,39,5,Hombre,K'iche'
1705,39,1,Hombre,No habla
1705,39,1,Hombre,Poqomchi'
1705,39,67,Hombre,Q'eqchi'
1705,39,1,Mujer,Achí
1705,39,265,Mujer,Español
1705,39,4,Mujer,K'iche'
1705,39,3,Mujer,Mam
1705,39,1,Mujer,Poqomchi'
1705,39,2,Mujer,Q'anjob'al
1705,39,66,Mujer,Q'eqchi'
1706,39,53,Hombre,Español
1706,39,1,Hombre,Kaqchiquel
1706,39,14,Hombre,Q'eqchi'
1706,39,75,Mujer,Español
1706,39,23,Mujer,Q'eqchi'
1707,39,2,Hombre,Achí
1707,39,93,Hombre,Español
1707,39,3,Hombre,Q'eqchi'
1707,39,2,Mujer,Achí
1707,39,96,Mujer,Español
1707,39,1,Mujer,K'iche'
1707,39,1,Mujer,No habla
1707,39,5,Mujer,Q'eqchi'
1708,39,118,Hombre,Español
1708,39,1,Hombre,K'iche'
1708,39,5,Hombre,Q'eqchi'
1708,39,117,Mujer,Español
1708,39,1,Mujer,Kaqchiquel
1708,39,1,Mujer,K'iche'
1708,39,1,Mujer,Mam
1708,39,1,Mujer,Q'anjob'al
1708,39,11,Mujer,Q'eqchi'
1709,39,1,Hombre,Achí
1709,39,114,Hombre,Español
1709,39,1,Hombre,Kaqchiquel
1709,39,1,Hombre,K'iche'
1709,39,14,Hombre,Mopan
1709,39,2,Hombre,Poqomam
1709,39,1,Hombre,Poqomchi'
1709,39,195,Hombre,Q'eqchi'
1709,39,132,Mujer,Español
1709,39,1,Mujer,Kaqchiquel
1709,39,1,Mujer,K'iche'
1709,39,13,Mujer,Mopan
1709,39,4,Mujer,Poqomchi'
1709,39,199,Mujer,Q'eqchi'
1710,39,8,Hombre,Achí
1710,39,191,Hombre,Español
1710,39,3,Hombre,Kaqchiquel
1710,39,2,Hombre,K'iche'
1710,39,1,Hombre,No habla
1710,39,5,Hombre,Poqomchi'
1710,39,268,Hombre,Q'eqchi'
1710,39,5,Mujer,Achí
1710,39,192,Mujer,Español
1710,39,7,Mujer,Kaqchiquel
1710,39,2,Mujer,K'iche'
1710,39,1,Mujer,Otro idioma
1710,39,1,Mujer,Poqomam
1710,39,2,Mujer,Poqomchi'
1710,39,265,Mujer,Q'eqchi'
1711,39,145,Hombre,Español
1711,39,175,Mujer,Español
1711,39,2,Mujer,K'iche'
1712,39,1,Hombre,Chalchiteko
1712,39,165,Hombre,Español
1712,39,1,Hombre,Kaqchiquel
1712,39,2,Hombre,K'iche'
1712,39,1,Hombre,Mam
1712,39,1,Hombre,Mopan
1712,39,2,Hombre,Poqomchi'
1712,39,72,Hombre,Q'eqchi'
1712,39,200,Mujer,Español
1712,39,1,Mujer,Kaqchiquel
1712,39,2,Mujer,K'iche'
1712,39,1,Mujer,Mam
1712,39,1,Mujer,No habla
1712,39,1,Mujer,Otro idioma
1712,39,1,Mujer,Poqomchi'
1712,39,81,Mujer,Q'eqchi'
1713,39,1,Hombre,Chalchiteko
1713,39,123,Hombre,Español
1713,39,3,Hombre,Mam
1713,39,1,Hombre,Poqomchi'
1713,39,26,Hombre,Q'eqchi'
1713,39,115,Mujer,Español
1713,39,1,Mujer,Kaqchiquel
1713,39,1,Mujer,K'iche'
1713,39,2,Mujer,Mam
1713,39,1,Mujer,No habla
1713,39,22,Mujer,Q'eqchi'
1714,39,47,Hombre,Español
1714,39,13,Hombre,Q'eqchi'
1714,39,52,Mujer,Español
1714,39,11,Mujer,Q'eqchi'
901,40,2,Hombre,Achí
901,40,1,Hombre,Akateko
901,40,1,Hombre,Chalchiteko
901,40,1114,Hombre,Español
901,40,1,Hombre,Ixil
901,40,1,Hombre,Kaqchiquel
901,40,93,Hombre,K'iche'
901,40,12,Hombre,Mam
901,40,3,Hombre,Otro idioma
901,40,1,Hombre,Poqomchi'
901,40,2,Hombre,Q'anjob'al
901,40,1,Hombre,Q'eqchi'
901,40,3,Hombre,Tz'utujil
901,40,3,Mujer,Achí
901,40,1,Mujer,Akateko
901,40,1315,Mujer,Español
901,40,1,Mujer,Inglés
901,40,1,Mujer,Jakalteko/Popti'
901,40,3,Mujer,Kaqchiquel
901,40,117,Mujer,K'iche'
901,40,7,Mujer,Mam
901,40,1,Mujer,No habla
901,40,1,Mujer,Otro idioma
901,40,1,Mujer,Poqomchi'
901,40,2,Mujer,Q'anjob'al
902,40,1,Hombre,Achí
902,40,134,Hombre,Español
902,40,12,Hombre,K'iche'
902,40,1,Hombre,Mam
902,40,1,Hombre,Otro idioma
902,40,151,Mujer,Español
902,40,12,Mujer,K'iche'
902,40,1,Mujer,Mam
902,40,1,Mujer,Q'anjob'al
902,40,2,Mujer,Q'eqchi'
902,40,1,Mujer,Tz'utujil
903,40,1,Hombre,Achí
903,40,187,Hombre,Español
903,40,1,Hombre,Inglés
903,40,80,Hombre,K'iche'
903,40,4,Hombre,Mam
903,40,1,Hombre,Q'eqchi'
903,40,1,Hombre,Sakapulteko
903,40,1,Mujer,Achí
903,40,1,Mujer,Ch'orti'
903,40,192,Mujer,Español
903,40,1,Mujer,Kaqchiquel
903,40,90,Mujer,K'iche'
903,40,1,Mujer,Q'eqchi'
904,40,97,Hombre,Español
904,40,43,Hombre,K'iche'
904,40,1,Hombre,Otro idioma
904,40,1,Mujer,Achí
904,40,124,Mujer,Español
904,40,1,Mujer,Garífuna
904,40,61,Mujer,K'iche'
904,40,1,Mujer,Poqomchi'
905,40,41,Hombre,Español
905,40,1,Hombre,K'iche'
905,40,45,Mujer,Español
906,40,39,Hombre,Español
906,40,1,Hombre,K'iche'
906,40,86,Hombre,Mam
906,40,1,Hombre,No habla
906,40,1,Mujer,Akateko
906,40,38,Mujer,Español
906,40,3,Mujer,K'iche'
906,40,123,Mujer,Mam
907,40,5,Hombre,Español
907,40,55,Hombre,Mam
907,40,4,Mujer,Español
907,40,1,Mujer,K'iche'
907,40,101,Mujer,Mam
907,40,1,Mujer,Sakapulteko
908,40,3,Hombre,Español
908,40,30,Hombre,Mam
908,40,3,Mujer,Español
908,40,2,Mujer,K'iche'
908,40,41,Mujer,Mam
909,40,58,Hombre,Español
909,40,1,Hombre,Kaqchiquel
909,40,2,Hombre,K'iche'
909,40,245,Hombre,Mam
909,40,1,Hombre,No habla
909,40,1,Mujer,Achí
909,40,1,Mujer,Akateko
909,40,59,Mujer,Español
909,40,2,Mujer,Kaqchiquel
909,40,2,Mujer,K'iche'
909,40,322,Mujer,Mam
909,40,1,Mujer,Xinka
910,40,42,Hombre,Español
910,40,1,Hombre,K'iche'
910,40,33,Mujer,Español
910,40,2,Mujer,K'iche'
910,40,2,Mujer,Mam
911,40,84,Hombre,Mam
911,40,2,Mujer,Achí
911,40,2,Mujer,Español
911,40,1,Mujer,K'iche'
911,40,112,Mujer,Mam
912,40,60,Hombre,Español
